ligeramentesilencioso,ligeramentesilencioso,ligeramentesilencioso,ligeramentesilencioso,ligeramentesilencioso,ligeramentesilencioso,ligeramentebueno,relativamentemalo
ligeramentesilencioso,ligeramentesilencioso,ligeramentesilencioso,moderadamente,moderadamente,moderadamente,completamentemalo,completamentebueno
inaudiblecompletamente,inaudiblecompletamente,inaudiblecompletamente,inaudiblecompletamente,inaudiblecompletamente,inaudiblecompletamente,moderado,relativamentemalo
ligeramentesilencioso,moderadamente,ligeramenteruidoso,relativamenteruidoso,relativamenteruidoso,relativamenteruidoso,completamentemalo,relativamentemalo
inaudiblecompletamente,inaudiblecompletamente,inaudiblecompletamente,inaudiblecompletamente,inaudiblecompletamente,inaudiblecompletamente,ligeramentebueno,relativamentemalo
ligeramentesilencioso,ligeramentesilencioso,ligeramentesilencioso,ligeramentesilencioso,ligeramentesilencioso,ligeramentesilencioso,moderado,relativamentemalo
ligeramenteruidoso,ligeramenteruidoso,ligeramenteruidoso,ligeramenteruidoso,ligeramenteruidoso,ligeramenteruidoso,ligeramentemalo,moderado
relativamenteruidoso,relativamenteruidoso,relativamenteruidoso,relativamenteruidoso,relativamenteruidoso,relativamenteruidoso,moderado,ligeramentemalo
relativamenteruidoso,relativamenteruidoso,relativamenteruidoso,relativamenteruidoso,relativamenteruidoso,relativamenteruidoso,moderado,relativamentemalo
ligeramentesilencioso,ligeramentesilencioso,ligeramentesilencioso,ligeramentesilencioso,ligeramentesilencioso,ligeramentesilencioso,moderado,relativamentemalo
relativamenteruidoso,relativamenteruidoso,relativamenteruidoso,relativamenteruidoso,relativamenteruidoso,relativamenteruidoso,ligeramentebueno,relativamentemalo
ligeramentesilencioso,ligeramentesilencioso,ligeramentesilencioso,ligeramentesilencioso,ligeramentesilencioso,ligeramentesilencioso,moderado,relativamentemalo
ligeramenteruidoso,ligeramenteruidoso,ligeramenteruidoso,ligeramenteruidoso,ligeramenteruidoso,ligeramenteruidoso,ligeramentebueno,relativamentemalo
ligeramentesilencioso,ligeramentesilencioso,ligeramentesilencioso,ligeramentesilencioso,ligeramentesilencioso,ligeramentesilencioso,ligeramentemalo,moderado
inaudiblecompletamente,relativamentesilencioso,ligeramentesilencioso,moderadamente,ligeramenteruidoso,relativamenteruidoso,relativamentemalo,ligeramentebueno
ligeramentesilencioso,ligeramentesilencioso,ligeramentesilencioso,ligeramentesilencioso,ligeramentesilencioso,ligeramentesilencioso,moderado,relativamentemalo
ligeramentesilencioso,ligeramentesilencioso,ligeramentesilencioso,ligeramentesilencioso,ligeramentesilencioso,ligeramentesilencioso,moderado,ligeramentemalo
relativamentesilencioso,relativamentesilencioso,relativamentesilencioso,relativamentesilencioso,relativamentesilencioso,relativamentesilencioso,moderado,relativamentemalo
ligeramenteruidoso,ligeramenteruidoso,ligeramenteruidoso,ligeramenteruidoso,ligeramenteruidoso,ligeramenteruidoso,relativamentemalo,moderado
ligeramentesilencioso,ligeramentesilencioso,ligeramentesilencioso,ligeramentesilencioso,ligeramentesilencioso,ligeramentesilencioso,ligeramentemalo,moderado
ligeramentesilencioso,moderadamente,ligeramenteruidoso,ligeramenteruidoso,ligeramenteruidoso,ligeramenteruidoso,relativamentemalo,completamentebueno
ligeramenteruidoso,moderadamente,ligeramenteruidoso,relativamenteruidoso,relativamenteruidoso,ligeramenteruidoso,completamentebueno,relativamentemalo
ligeramentesilencioso,relativamenteruidoso,ligeramenteruidoso,ligeramenteruidoso,ligeramenteruidoso,ligeramenteruidoso,moderado,completamentebueno
relativamentesilencioso,relativamentesilencioso,moderadamente,moderadamente,ligeramentesilencioso,ligeramentesilencioso,ligeramentemalo,ligeramentebueno
ligeramentesilencioso,moderadamente,ligeramentesilencioso,ligeramentesilencioso,moderadamente,moderadamente,ligeramentemalo,completamentebueno
relativamenteruidoso,relativamenteruidoso,relativamenteruidoso,relativamenteruidoso,relativamenteruidoso,relativamenteruidoso,ligeramentemalo,completamentebueno
ligeramentesilencioso,ligeramentesilencioso,ligeramentesilencioso,ligeramentesilencioso,ligeramentesilencioso,ligeramentesilencioso,moderado,relativamentemalo
moderadamente,moderadamente,moderadamente,moderadamente,moderadamente,moderadamente,relativamentemalo,completamentebueno
inaudiblecompletamente,inaudiblecompletamente,relativamentesilencioso,moderadamente,ligeramenteruidoso,moderadamente,relativamentemalo,completamentebueno
relativamentesilencioso,moderadamente,ligeramenteruidoso,ligeramenteruidoso,ligeramenteruidoso,ligeramenteruidoso,completamentemalo,completamentebueno
ligeramentesilencioso,ligeramentesilencioso,ligeramentesilencioso,ligeramentesilencioso,ligeramentesilencioso,ligeramentesilencioso,ligeramentemalo,completamentebueno
moderadamente,moderadamente,relativamentesilencioso,relativamentesilencioso,ligeramentesilencioso,ligeramentesilencioso,ligeramentemalo,relativamentemalo
moderadamente,moderadamente,moderadamente,moderadamente,moderadamente,moderadamente,relativamentemalo,completamentemalo
relativamenteruidoso,relativamenteruidoso,ligeramenteruidoso,ligeramenteruidoso,moderadamente,relativamenteruidoso,ligeramentemalo,relativamentemalo
moderadamente,moderadamente,moderadamente,ligeramenteruidoso,ligeramenteruidoso,relativamenteruidoso,completamentemalo,ligeramentemalo
