-0.264,-0.508
0.34,0.08
0.088,-0.392
0.34,-0.576
0.744,-0.26
0.316,-0.492
0.056,-0.392
0.18,-0.22
0.452,-0.592
0.54,-0.608
-0.416,0.472
0.22,-0.424
0.716,0.196
0.592,-0.472
0.532,-0.396
0.66,-0.424
0.144,-0.336
0.2,-0.18
0.524,-0.632
0.16,-0.608
0.456,-0.652
0.66,-0.196
0.396,-0.784
-0.36,0.336
0.556,-0.556
0.308,-0.584
0.196,-0.892
0.52,-0.788
0.456,-0.724
0.4,-0.268
-0.328,-0.828
0.652,-0.464
0.32,-0.928
0.008,-0.8
0.828,-0.404
0.484,-0.54
0.44,-0.48
0.4,-0.732
0.296,-0.348
0.656,-0.488
0.36,-0.492
0.7,-0.732
0.38,-0.388
-0.628,0.368
0.204,-0.692
0.36,-0.16
0.568,0.016
0.54,-0.38
-0.44,-0.448
-0.008,0.032
-0.632,0.752
-0.428,-0.284
0.072,-0.424
0.496,-0.768
0.272,-0.752
0.024,-0.084
0.504,-0.736
0.084,-0.748
0.556,-0.416
0.504,-0.668
0.564,-0.7
0.408,-0.684
0.564,0.328
0.504,-0.516
0.26,-0.512
0.688,-0.464
0.484,-0.784
0.504,0.444
0.56,0.516
0.604,-0.62
-0.72,0.628
0.52,-0.56
0.428,-0.472
0.512,-0.812
0.444,0.36
-0.68,0.62
0.26,0.204
0.084,-0.224
0.356,-0.972
0.372,-0.952
0.276,-0.344
0.412,-0.52
0.58,-0.46
-0.032,-0.02
0.404,-0.696
0.28,-0.412
-0.3,0.156
-0.612,0.076
-0.176,-0.308
0.884,-0.644
0.424,-0.348
0.532,-0.816
-0.284,0.22
0.728,0.376
0.268,0.368
-0.012,-0.028
-0.796,0.364
-0.74,0.688
0.388,-0.34
0.332,-0.648
0.156,-0.376
0.404,0.072
0.556,0.224
0.32,-0.544
-0.312,-0.276
0.576,-0.616
0.664,-0.448
0.076,-0.024
0.324,-0.496
-0.764,-0.42
0.4,-0.704
-0.332,-0.376
0.332,-0.488
0.484,-0.884
0.512,0.2
0.224,-0.628
0.812,-0.612
0.512,-0.144
0.42,-0.68
-0.06,0.04
0.408,-0.796
0.145,-0.818
